taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
2462229|Plantaginaceae|Veronica|spicata||Veronica spicata|L.|Species|Accepted|2462229|2453946||Sp. Pl.: 10 (1753)||Europe to C. Siberia and NW. Xinjiang|ipni:812676-1|"{""powoid"":""812676-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812676-1
2462297|Caprifoliaceae|Valeriana|alliariifolia||Valeriana alliariifolia|Vahl|Species|Accepted|2462297|2462304||Enum. Pl. Obs. 2: 11 (1805)||Greece (Evvoia), Türkiye to Caucasus and N. Iran|ipni:859565-1|"{""powoid"":""859565-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859565-1
2462304|Caprifoliaceae|Valeriana|||Valeriana|L.|Genus|Accepted|2462304|||Sp. Pl.: 31 (1753)||Temperate & Subtropics to Trop. Mts.|ipni:30000719-2|"{""powoid"":""30000719-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000719-2
2462327|Caprifoliaceae|Valeriana|alpestris||Valeriana alpestris|Steven|Species|Accepted|2462327|2462304||Mém. Soc. Imp. Naturalistes Moscou 5: 342 (1817)||NE. & E.Türkiye to Caucasus|ipni:859568-1|"{""powoid"":""859568-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859568-1
2462350|Caprifoliaceae|Valeriana|bolkarica||Valeriana bolkarica|Contandr. & Quézel|Species|Accepted|2462350|2462304||Bull. Soc. Bot. France 123: 429 (1976)||Türkiye|ipni:859629-1|"{""powoid"":""859629-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859629-1
2462377|Caprifoliaceae|Valeriana|calcitrapae||Valeriana calcitrapae|L.|Species|Accepted|2462377|2462304||Sp. Pl.: 31 (1753)||Macaronesia, Medit.|ipni:859656-1|"{""powoid"":""859656-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859656-1
2462390|Caprifoliaceae|Valeriana|sisymbriifolia||Valeriana sisymbriifolia|Vahl|Species|Accepted|2462390|2462304||Enum. Pl. Obs. 2: 7 (1805)||S. & E. Türkiye to Turkmenistan and Afghanistan|ipni:860191-1|"{""powoid"":""860191-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860191-1
2462410|Caprifoliaceae|Valeriana|speluncaria|glabriuscula|Valeriana speluncaria var. glabriuscula|Contandr. & Quézel|Variety|Accepted|2462410|2462422||Bull. Soc. Bot. France 123: 428 (1976)||Türkiye|ipni:892287-1|"{""powoid"":""892287-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:892287-1
2462605|Plantaginaceae|Veronica|leiocarpa|stenobotrys|Veronica leiocarpa var. stenobotrys|(Boiss. & C.I.Blanche) Fertig|Variety|Accepted|2462605|2462606|2462168|Israel J. Bot. 26: 81 (1976)||Türkiye to Syria|ipni:891553-1|"{""powoid"":""891553-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:891553-1
2462685|Plantaginaceae|Veronica|kotschyana||Veronica kotschyana|Benth.|Species|Accepted|2462685|2453946||A.P.de Candolle, Prodr. 10: 480 (1846)||S. Türkiye|ipni:812179-1|"{""powoid"":""812179-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812179-1
